,Муниципалитет,округ,ФИО,,
,Чкаловское,188,Бахарев Виталий Викторович,,
,Шувалово-Озерки,2,Соколова Алла Константиновна,,
,Шувалово-Озерки,4,Морозова Марина Александровна,,
,Шушары,1,Лепешкина Людмила Жоржевна,,
,Шушары,2,Бондарь Ирина Анатольевна,,
,Шушары,2,Горбач Владимир Данилович,,
,Шушары,2,Холомеева Анна Александровна,,
,Шушары,2,Мартынюк Ольга Ивановна,,
,Шушары,3,Тонконогов Александр Александрович,,
,Шушары,3,Коновалов Павел Николаевич,,
,Шушары,3,Федорин Алексей Викторович,,
,Шушары,4,Леденев Виктор Иванович,,
,Шушары,4,Дулеба Валерий Владимирович,,
,Шушары,4,Иглин Сергей Викторович,,
,Шушары,4,Ахметзянов Ренат Галимович,,
,Шушары,4,Савкин Александр Викторович,ср,
,Шушары,5,Мироненко Татьяна Игоревна,ср,
,Шушары,5,Чабин Сергей Юрьевич,ср,
,Шушары,5,Конончук Павел Юрьевич,,
,Шушары,5,Кудряшов Сергей Сергеевич,,
,Шушары,5,Сушко Петр Николаевич,,
,Юго-Запад,1,Барановский Евгений Петрович,,
,Юго-Запад,1,Левашова Ольга Борисовна,,
,Юго-Запад,1,Стафеев Павел Алексеевич,,
,Юго-Запад,1,Кириллов Дмитрий Дмитриевич,,
,Юго-Запад,1,Ивинский Никита Дмитриевич,,
,Юго-Запад,2,Князюк Андрей Николаевич,,
,Юго-Запад,2,Зрилов Юрий Михайлович,,
,Юго-Запад,2,Мельниченко Сергей Сергеевич,,
,Юго-Запад,2,Машуров Дмитрий Сергеевич,,
,Юго-Запад,3,Чивильгин Виталий Олегович,,
,Юго-Запад,3,Меньших Семен Олегович,,
,Юго-Запад,3,Мех Татьяна Евгеньевна,,
,Юго-Запад,3,Носов Александр Сергеевич,,
,Юго-Запад,4,Казарцев Дмитрий Владимирович,,
,Юго-Запад,4,Левашов Александр Юрьевич,,
,Юго-Запад,4,Пахомов Данила Александрович,,
,Юго-Запад,4,Анисимов Дмитрий Сергеевич,,
,Юго-Запад,4,Литовка Виктория Александровна,,
,Южно-Приморский,1,Вигандт Александр Олегович,,
,Южно-Приморский,1,Моисеева Ирена Игоревна,ГП,
,Южно-Приморский,2,Голоктеев Константин Николаевич,ГП,
,Южно-Приморский,2,Низовцева Ирина Николаевна,,
,Южно-Приморский,3,Загодарчук Инна Владимировна,,
,Южно-Приморский,3,Ремизов Юрий Альбертович,,
,Южно-Приморский,4,Ветюгов Алексей Леонидович,,
,Южно-Приморский,4,Елизаров Александр Олегович,,
,Южно-Приморский,5,Гизатуллин Виталий Русланович,,
,Южно-Приморский,5,Сергеев Анатолий Анатольевич,,
,Юнтолово,691,Тарасов Михаил Григорьевич,,
,Юнтолово,691,Жабриков Станислав Юрьевич,,
,Юнтолово,692,Третьяков Игорь Юрьевич,,
,Юнтолово,692,Гурджия Руслан Дмитриевич,,
,Юнтолово,692,Масалов Константин Владимирович,,
,Юнтолово,692,Кириллов Николай Анатольевич,,
,Юнтолово,693,Горланов Никита Сергеевич,,
,Юнтолово,693,Левертов Сергей Юрьевич,,
,Юнтолово,693,Штелинг Константин Николаевич,,
,Юнтолово,694,Воронин Евгений Александрович,,
,Юнтолово,694,Марков Виктор Александрович,,
,Юнтолово,695,Иванчиков Егор Сергеевич,,
,Юнтолово,695,Менделеева Любовь Юрьевна,,
,Юнтолово,695,Тихомирова Светлана Игоревна,,
